member_name,member_id,gateway_id,device_address,collected_date,collected_time,onoff,energy,,
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1101,1,4.1493,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1102,1,4.15026,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1103,1,4.15122,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1104,1,4.15214,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1105,1,4.15214,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1106,1,4.1531,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1107,1,4.15405,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1108,1,4.15501,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1109,1,4.15597,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1110,1,4.15689,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1111,1,4.15785,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1112,1,4.1588,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1113,1,4.15975,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1114,1,4.16069,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1115,1,4.16164,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1116,1,4.16259,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1117,1,4.16355,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1118,1,4.16447,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1119,1,4.16543,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1120,1,4.16638,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1121,1,4.16638,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1122,1,4.16734,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1123,1,4.16826,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1124,1,4.16921,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1125,1,4.17018,0.00097,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1126,1,4.17113,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1127,1,4.17208,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1128,1,4.17301,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1129,1,4.17396,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1130,1,4.17492,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1131,1,4.17588,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1132,1,4.1768,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1133,1,4.17775,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1134,1,4.17871,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1135,1,4.17966,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1136,1,4.17966,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1137,1,4.18059,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1138,1,4.18154,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1139,1,4.18249,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1140,1,4.18344,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1141,1,4.18437,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1142,1,4.18533,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1143,1,4.18628,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1144,1,4.18723,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1145,1,4.18818,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1146,1,4.1891,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1147,1,4.19006,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1148,1,4.19101,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1149,1,4.19196,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1150,1,4.19288,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1151,1,4.19383,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1152,1,4.19383,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1153,1,4.19479,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1154,1,4.19574,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1155,1,4.19666,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1156,1,4.19762,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1157,1,4.19857,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1158,1,4.19952,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1159,1,4.20045,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1200,1,4.2014,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1201,1,4.20235,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1202,1,4.2033,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1203,1,4.20426,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1204,1,4.20518,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1205,1,4.20613,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1206,1,4.20708,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1207,1,4.20803,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1208,1,4.20803,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1209,1,4.20896,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1210,1,4.20991,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1211,1,4.21086,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1212,1,4.21181,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1213,1,4.21274,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1214,1,4.2137,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1215,1,4.21465,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1216,1,4.2156,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1217,1,4.21652,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1218,1,4.21747,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1219,1,4.21843,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1220,1,4.21938,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1221,1,4.22033,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1222,1,4.22125,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1223,1,4.22125,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1224,1,4.2222,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1225,1,4.22316,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1226,1,4.22411,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1227,1,4.22503,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1228,1,4.22598,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1229,1,4.22693,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1230,1,4.22789,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1231,1,4.22881,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1232,1,4.22976,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1233,1,4.23071,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1234,1,4.23166,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1235,1,4.23258,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1236,1,4.23354,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1237,1,4.23449,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1238,1,4.23544,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1239,1,4.23544,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1240,1,4.23639,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1241,1,4.23732,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1242,1,4.23827,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1243,1,4.23922,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1244,1,4.24017,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1245,1,4.24109,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1246,1,4.24205,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1247,1,4.243,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1248,1,4.24395,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1249,1,4.24487,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1250,1,4.24582,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1251,1,4.24678,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1252,1,4.24773,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1253,1,4.24868,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1254,1,4.24868,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1255,1,4.2496,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1256,1,4.25055,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1257,1,4.25151,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1258,1,4.25246,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1259,1,4.25338,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1300,1,4.25433,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1301,1,4.25528,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1302,1,4.25624,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1303,1,4.25716,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1304,1,4.25811,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1305,1,4.25906,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1306,1,4.26001,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1307,1,4.26094,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1308,1,4.26189,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1309,1,4.26284,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1310,1,4.26284,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1311,1,4.26379,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1312,1,4.26474,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1313,1,4.26567,0.00093,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1314,1,4.26661,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1315,1,4.26756,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1316,1,4.26851,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1317,1,4.26943,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1318,1,4.27039,0.00096,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1319,1,4.27134,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1320,1,4.27229,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1321,1,4.27321,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1322,1,4.27416,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1323,1,4.27511,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1324,1,4.27606,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1325,1,4.27698,0.00092,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1326,1,4.27698,0,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1327,1,4.27793,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1328,1,4.27887,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1329,1,4.27982,0.00095,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1330,1,4.28076,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1331,1,4.28167,0.00091,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1332,1,4.28261,0.00094,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1333,1,4.28295,0.00034,1
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1334,1,4.28296,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1335,1,4.28296,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1336,1,4.28297,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1337,1,4.28297,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1338,1,4.28298,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1339,1,4.28298,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1340,1,4.28299,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1341,1,4.28299,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1342,1,4.28299,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1343,1,4.283,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1344,1,4.283,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1345,1,4.28301,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1346,1,4.28301,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1347,1,4.28302,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1348,1,4.28302,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1349,1,4.28303,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1350,1,4.28303,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1351,1,4.28303,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1352,1,4.28304,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1353,1,4.28304,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1354,1,4.28305,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1355,1,4.28305,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1356,1,4.28306,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1357,1,4.28306,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1358,1,4.28306,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1359,1,4.28307,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1400,1,4.28307,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1401,1,4.28308,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1402,1,4.28308,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1403,1,4.28309,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1404,1,4.28309,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1405,1,4.2831,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1406,1,4.2831,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1407,1,4.28311,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1408,1,4.28311,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1409,1,4.28312,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1410,1,4.28312,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1411,1,4.28313,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1412,1,4.28313,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1413,1,4.28313,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1414,1,4.28314,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1415,1,4.28314,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1416,1,4.28315,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1417,1,4.28315,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1418,1,4.28316,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1419,1,4.28316,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1420,1,4.28317,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1421,1,4.28317,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1422,1,4.28318,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1423,1,4.28318,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1424,1,4.28319,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1425,1,4.28319,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1426,1,4.2832,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190327,1427,1,4.2832,0,0
